01,81,66,名古屋市交通局,東山,藤が丘,137.02171,35.182113,名古屋市名東区藤が丘１６３,1号線
01,81,2A,名古屋市交通局,東山,八田,136.853278,35.148986,名古屋市中川区八田町字下長田,1号線
01,81,2C,名古屋市交通局,東山,岩塚,136.854406,35.158459,名古屋市中村区岩塚町字向田３７-１,1号線
01,81,3A,名古屋市交通局,東山,名古屋,136.882417,35.168733,名古屋市中村区名駅１丁目４番,1号線
01,81,3A,名古屋市交通局,東山線,名古屋,136.883925,35.171252,名古屋市中村区名駅１丁目４番,
01,81,3E,名古屋市交通局,東山,伏見,136.897427,35.169273,名古屋市中区錦２-１６-２４,1号線
01,81,4A,名古屋市交通局,東山,今池,136.937331,35.169919,名古屋市千種区今池５-１,1号線
01,81,4C,名古屋市交通局,東山,池下,136.946486,35.167675,名古屋市千種区覚王山通７-１１,1号線
01,81,4E,名古屋市交通局,東山,覚王山,136.953708,35.166565,名古屋市千種区末盛通１-７,1号線
01,81,5C,名古屋市交通局,東山,一社,136.995927,35.168231,名古屋市名東区一社２-１,1号線
01,82,10,名古屋市交通局,名港,東海通,136.887336,35.113388,名古屋市港区東海通３-１７７,
01,82,14,名古屋市交通局,名港,六番町,136.888715,35.124623,名古屋市熱田区四番１-１０-１２,
01,82,18,名古屋市交通局,名港,日比野,136.728351,35.163258,愛知県愛西市柚木町東田面793番地3,
01,82,20,名古屋市交通局,名城,上前津,136.906815,35.157477,名古屋市中区大須４-１１-１５,
01,82,22,名古屋市交通局,名城,矢場町,136.90899,35.163785,名古屋市中区栄３-３１-１３,
01,82,24,名古屋市交通局,名城,栄,136.908031,35.16999,名古屋市中区栄３-５-１２,
01,82,26,名古屋市交通局,名城,久屋大通,136.908156,35.173784,名古屋市中区錦３-４８,
01,82,28,名古屋市交通局,名城,市役所,136.905379,35.18156,名古屋市中区三の丸３-１-１,
01,82,30,名古屋市交通局,名城,黒川,136.910178,35.197183,名古屋市北区城見通３-１３,
01,82,30,名古屋市交通局,名城線,黒川,136.910178,35.197183,名古屋市北区城見通３-１３,
01,82,34,名古屋市交通局,名城,志賀本通,136.92121,35.196281,名古屋市北区志賀本通２-４７,
01,82,36,名古屋市交通局,名城,平安通,136.929784,35.195934,名古屋市北区平安通１-１３,
01,82,38,名古屋市交通局,名城,大曽根,136.936855,35.1916,名古屋市東区東大曽根町,
01,82,1C,名古屋市交通局,名城,金山,136.900517,35.142928,名古屋市中区金山１丁目,
01,82,1E,名古屋市交通局,名城,東別院,136.904824,35.150453,名古屋市中区大井町３-２４,
01,82,2C,名古屋市交通局,名城,名城公園,136.904748,35.190528,名古屋市北区名城２-１-２６,
01,82,0A,名古屋市交通局,名港,名古屋港,136.881971,35.09348,名古屋市港区入船１-８-２３,
01,82,0C,名古屋市交通局,名港,築地口,136.883162,35.099348,名古屋市港区港楽３-４-１３,
01,82,0E,名古屋市交通局,名港,港区役所,136.88455,35.105736,名古屋市港区港楽１-１４-２０,
01,83,20,名古屋市交通局,鶴舞,庄内緑地公園,136.886963,35.215186,名古屋市西区山田町大字上小田井字東古川３１２９,3号線
01,83,24,名古屋市交通局,鶴舞,庄内通,136.891044,35.204476,名古屋市西区庄内通３-１２,3号線
01,83,28,名古屋市交通局,鶴舞,浄心,136.890819,35.192205,名古屋市西区城西４-３２０８,3号線
01,83,30,名古屋市交通局,鶴舞,伏見,136.897427,35.169273,名古屋市中区錦２-１６-２４,3号線
01,83,34,名古屋市交通局,鶴舞,大須観音,136.898158,35.160729,名古屋市中区大須２-１０-３９,3号線
01,83,36,名古屋市交通局,鶴舞,上前津,136.906815,35.157477,名古屋市中区大須４-１１-１５,3号線
01,83,38,名古屋市交通局,鶴舞,鶴舞,136.916749,35.15596,名古屋市中区千代田町５丁目,3号線
01,83,42,名古屋市交通局,鶴舞,川名,136.948717,35.148703,名古屋市昭和区広路通８-７,3号線
01,83,44,名古屋市交通局,鶴舞,いりなか,136.955375,35.143234,名古屋市昭和区隼人町３-４,3号線
01,83,48,名古屋市交通局,鶴舞,八事,136.964036,35.136946,名古屋市昭和区八事本町１０２-３,3号線
01,83,50,名古屋市交通局,鶴舞,植田,136.987882,35.128649,名古屋市天白区植田三丁目1001,3号線
01,83,52,名古屋市交通局,鶴舞,原,136.996714,35.126118,名古屋市天白区原１-５１３,3号線
01,83,54,名古屋市交通局,鶴舞,平針,137.006904,35.122766,名古屋市天白区平針２-１３０１,3号線
01,83,58,名古屋市交通局,鶴舞,赤池,137.017978,35.121097,日進市赤池１-１５０３,3号線
01,83,1E,名古屋市交通局,鶴舞,上小田井,136.876941,35.223482,名古屋市西区貴生町,3号線
01,83,2A,名古屋市交通局,鶴舞,浅間町,136.890335,35.18384,名古屋市西区浅間１-２０６,3号線
01,83,2C,名古屋市交通局,鶴舞,丸の内,136.896944,35.173458,名古屋市中区錦２-１,3号線
01,83,3C,名古屋市交通局,鶴舞,荒畑,136.92593,35.149654,名古屋市昭和区鶴舞４-１７-２２,3号線
01,83,3E,名古屋市交通局,鶴舞,御器所,136.934146,35.149585,名古屋市昭和区御器所通３-７,3号線
01,83,4C,名古屋市交通局,鶴舞,塩釜口,136.977529,35.132433,名古屋市天白区塩釜口１-８３４,3号線
01,84,06,名古屋市交通局,名城,西高蔵,136.901769,35.134622,名古屋市熱田区五本松町９-３４,
01,84,08,名古屋市交通局,名城,神宮西,136.906769,35.127956,名古屋市熱田区神宮１-１-４,4号線
01,84,10,名古屋市交通局,名城,堀田,136.919839,35.120251,愛知県名古屋市瑞穂区新開町28-26,4号線
01,84,12,名古屋市交通局,名城,妙音通,136.929545,35.117125,名古屋市瑞穂区妙音通３-９,4号線
01,84,14,名古屋市交通局,名城,新瑞橋,136.936603,35.117734,名古屋市瑞穂区瑞穂通８-２７,4号線
01,84,16,名古屋市交通局,名城,瑞穂運動場東,136.948685,35.123167,名古屋市瑞穂区八勝通３丁目１８番地先,4号線
01,84,20,名古屋市交通局,名城,八事日赤,136.965008,35.144556,名古屋市昭和区山手通３丁目１７番地先,
01,84,22,名古屋市交通局,名城,名古屋大学,136.96658,35.154261,名古屋市千種区四谷通２０番地先,4号線
01,84,24,名古屋市交通局,名城,本山,136.963441,35.163923,名古屋市千種区末盛通５-１３-３,4号線
01,84,26,名古屋市交通局,名城,自由ヶ丘,136.966762,35.174961,名古屋市千種区自由ヶ丘三丁目11,4号線
01,84,28,名古屋市交通局,名城,茶屋ヶ坂,136.962254,35.184612,名古屋市千種区茶屋が坂一丁目2116,4号線
01,84,1A,名古屋市交通局,名城,総合リハビリセンター,136.954523,35.130536,名古屋市瑞穂区弥富町字月見ケ岡５番地先,
01,84,2A,名古屋市交通局,名城,砂田橋,136.953999,35.188861,名古屋市東区大幸４-１６,4号線
01,84,2C,名古屋市交通局,名城,ナゴヤドーム前矢田,136.945255,35.190691,名古屋市東区大幸１-１,4号線
01,84,0C,名古屋市交通局,名城,伝馬町,136.91038,35.120735,名古屋市熱田区伝馬２-１-１,4号線
01,85,32,名古屋市交通局,上飯田,上飯田,136.929642,35.203845,名古屋市北区上飯田通２-４０,
01,86,32,名古屋市交通局,桜通,中村区役所,136.873126,35.167611,名古屋市中村区太閤通３-２７-３,6号線
01,86,38,名古屋市交通局,桜通,国際センター,136.889375,35.172128,名古屋市中村区名駅４-１３,6号線
01,86,40,名古屋市交通局,桜通,高岳,136.915656,35.174062,名古屋市東区東桜２-１-２,6号線
01,86,44,名古屋市交通局,桜通,車道,136.929543,35.173507,名古屋市東区葵３-１２,6号線
01,86,46,名古屋市交通局,桜通,今池,136.937331,35.169919,名古屋市千種区今池５-１,
01,86,48,名古屋市交通局,桜通,吹上,136.935376,35.158787,名古屋市千種区千種通７-２４-２,
01,86,50,名古屋市交通局,桜通,瑞穂区役所,136.93443,35.131793,名古屋市瑞穂区瑞穂通２-２７,
01,86,52,名古屋市交通局,桜通,瑞穂運動場西,136.935477,35.124949,名古屋市瑞穂区瑞穂通５-２４,6号線
01,86,54,名古屋市交通局,桜通,新瑞橋,136.936603,35.117734,名古屋市瑞穂区瑞穂通８-２７,
01,86,56,名古屋市交通局,桜通,桜本町,136.936761,35.109001,名古屋市南区桜台１-１０１,
01,86,58,名古屋市交通局,桜通,鶴里,136.943433,35.105738,名古屋市南区鯛取通３-１８-２,
01,86,62,名古屋市交通局,桜通,神沢,136.98954,35.098518,名古屋市緑区神沢1丁目303,
01,86,64,名古屋市交通局,桜通,徳重,136.99815,35.094491,名古屋市緑区乗鞍2丁目102-1,
01,86,4A,名古屋市交通局,桜通,御器所,136.934146,35.149585,名古屋市昭和区御器所通３-７,
01,86,4E,名古屋市交通局,桜通,桜山,136.933316,35.139695,名古屋市瑞穂区桜見町１-１-１４,
01,86,5A,名古屋市交通局,桜通,野並,136.95549,35.102358,名古屋市天白区古川町２００,
01,86,5C,名古屋市交通局,桜通,鳴子北,136.966209,35.102684,名古屋市天白区相川1丁目1,
01,86,5E,名古屋市交通局,桜通,相生山,136.976208,35.102545,名古屋市緑区相川3丁目61,
01,8B,A7,名古屋臨海高速鉄道,西名古屋港,野跡,136.854136,35.075253,名古屋市港区野跡二丁目４番３２号,
01,8C,01,名古屋臨海高速鉄道,西名古屋港,中島,136.861346,35.125144,名古屋市中川区掛入町３丁目２４番,
01,8C,16,名古屋臨海高速鉄道,西名古屋港,名古屋,136.882546,35.170761,名古屋市中村区名駅１丁目４番,あおなみ線
01,8C,19,名古屋臨海高速鉄道,西名古屋港,荒子,136.861676,35.139992,名古屋市中川区吉良町１３８番２,あおなみ線
01,8C,22,名古屋臨海高速鉄道,西名古屋港,稲永,136.863203,35.091418,名古屋市港区稲永一丁目１番４９号,あおなみ線
01,8C,28,名古屋臨海高速鉄道,西名古屋港,南荒子,136.861771,35.131707,名古屋市中川区若山町２丁目５９番２,
01,8C,1A,名古屋臨海高速鉄道,西名古屋港,ささしまライブ,136.881815,35.161745,名古屋市中村区平池町４丁目５１番１,あおなみ線
01,8C,1F,名古屋臨海高速鉄道,西名古屋港,名古屋競馬場前,136.862739,35.114529,名古屋市港区正保町５丁目３番１,
01,8C,2A,名古屋臨海高速鉄道,西名古屋港,荒子川公園,136.861148,35.104569,名古屋市港区寛政町５丁目３９番１,
01,8C,0A,名古屋臨海高速鉄道,西名古屋港,小本,141.958453,39.842724,下閉伊郡岩泉町小本,
01,8C,0D,名古屋臨海高速鉄道,西名古屋港,金城ふ頭,136.849009,35.048775,名古屋市港区金城ふ頭三丁目２番,あおなみ線
01,8C,0E,名古屋臨海高速鉄道,西名古屋港,小本,136.861331,35.14921,名古屋市中川区小本１丁目１９番１６号,
01,8E,16,愛知高速交通,東部丘陵,杁ヶ池公園,137.037866,35.171788,愛知県長久手市杁ヶ池,リニモ
01,8F,01,愛知高速交通,東部丘陵,藤が丘,137.021361,35.182415,名古屋市名東区藤が丘１６３,リニモ
01,8F,05,愛知高速交通,東部丘陵,八草,137.106366,35.176623,豊田市八草町字石坂,リニモ
01,8F,13,愛知高速交通,東部丘陵,はなみずき通,137.035369,35.17767,愛知県長久手市久保山,リニモ
01,8F,13,愛知高速交通,東部丘陵,愛・地球博記念公園,137.08796,35.177948,愛知郡長久手町熊張,リニモ
01,8F,17,愛知高速交通,東部丘陵,長久手古戦場,137.049932,35.171574,愛知県長久手市横道41,リニモ
01,8F,19,愛知高速交通,東部丘陵,陶磁資料館南,137.097099,35.179286,豊田市八草町,リニモ
01,8F,44,愛知高速交通,東部丘陵,公園西,137.076944,35.174444,愛知県長久手市丸山,リニモ
01,8F,0B,愛知高速交通,東部丘陵,公園西,137.076737,35.174403,愛知県長久手市丸山,リニモ
01,A5,02,名古屋鉄道,名古屋本,豊明,137.008161,35.041127,豊明市阿野町字明定,
01,A5,04,名古屋鉄道,名古屋本,大里,136.818428,35.226216,稲沢市奥田町三十番神,
01,A5,07,名古屋鉄道,名古屋本,丸ノ内,136.841927,35.204742,清須市清洲,
01,A5,10,名古屋鉄道,名古屋本,藤川,137.218428,34.913304,岡崎市藤川町字松本,
01,A5,12,名古屋鉄道,名古屋本,石刀,136.785407,35.326204,一宮市今伊勢町大字馬寄字西切声,
01,A5,14,名古屋鉄道,名古屋本,山王,136.888461,35.15233,名古屋市中川区東出町２丁目,
01,A5,15,名古屋鉄道,名古屋本,須ヶ口,136.846229,35.198684,愛知県清須市須ヶ口駅前一丁目1,
01,A5,16,名古屋鉄道,豊川,豊川稲荷,137.396058,34.821755,豊川市豊川町仁保通１８,
01,A5,17,名古屋鉄道,名古屋本,木曽川堤,136.770486,35.365067,一宮市北方町大字北方字倉骨,
01,A5,24,名古屋鉄道,名古屋本,前後,136.995665,35.05227,豊明市前後町字大代,
01,A5,25,名古屋鉄道,名古屋本,岐南,136.769165,35.389716,羽島郡岐南町下印食,
01,A5,29,名古屋鉄道,名古屋本,新安城,137.085443,34.986885,安城市東栄町１丁目,
01,A5,31,名古屋鉄道,名古屋本,小田渕,137.34559,34.814739,豊川市小田渕町大字卯足,
01,A5,32,名古屋鉄道,名古屋本,富士松,137.016508,35.029759,刈谷市今川町下矢戸,
01,A5,33,名古屋鉄道,名古屋本,有松,136.971084,35.067687,名古屋市緑区鳴海町有松裏,
01,A5,40,名古屋鉄道,名古屋本,本笠寺,136.933409,35.099199,名古屋市南区前浜通７丁目,
01,A5,42,名古屋鉄道,名古屋本,名鉄名古屋,136.884187,35.169252,愛知県名古屋市中村区名駅1-2-1,
01,A5,50,名古屋鉄道,名古屋本,一ツ木,137.02551,35.01367,刈谷市一木本郷前,
01,A5,56,名古屋鉄道,名古屋本,男川,137.183296,34.937461,岡崎市大西町揚枝,
01,A5,58,名古屋鉄道,名古屋本,伊奈,137.354743,34.802857,愛知県豊川市伊奈町南山新田292-1,
01,A5,60,名古屋鉄道,名古屋本,茶所,136.768917,35.402048,岐阜市加納八幡町,
01,A5,62,名古屋鉄道,名古屋本,矢作橋,137.139957,34.961149,岡崎市矢作町字馬乗,
01,A5,64,名古屋鉄道,名古屋本,今伊勢,136.789273,35.31836,一宮市今伊勢町大字宮後字一丁野,
01,A5,66,名古屋鉄道,名古屋本,名電長沢,137.288298,34.871623,豊川市長沢町音羽,
01,A5,68,名古屋鉄道,名古屋本,本宿,137.260014,34.893025,岡崎市本宿町一里山,
01,A5,72,名古屋鉄道,名古屋本,新木曽川,136.779421,35.342047,一宮市木曽川町黒田下市場南１２１-４,
01,A5,74,名古屋鉄道,名古屋本,牛田,137.060946,34.999294,知立市牛田,
01,A5,76,名古屋鉄道,名古屋本,桜,136.934586,35.106062,名古屋市南区呼続町６丁目,
01,A5,78,名古屋鉄道,名古屋本,名鉄岐阜,136.760066,35.411136,岐阜市神田町９丁目,
01,A5,84,名古屋鉄道,名古屋本,新清洲,136.835607,35.211249,清須市新清洲１丁目,
01,A5,86,名古屋鉄道,名古屋本,神宮前,136.912485,35.125857,名古屋市熱田区三本松町,
01,A5,90,名古屋鉄道,名古屋本,国府,137.328101,34.83752,豊川市久保町葉善寺,
01,A5,94,名古屋鉄道,名古屋本,本星崎,136.937378,35.087392,名古屋市南区星崎町東浦下,
01,A5,96,名古屋鉄道,名古屋本,妙興寺,136.798231,35.287178,一宮市大和町大字妙興寺徳法寺浦,
01,A5,98,名古屋鉄道,名古屋本,黒田,136.777502,35.350213,一宮市木曽川町黒田字西針口北ノ切１２-４,
01,A5,1B,名古屋鉄道,名古屋本,宇頭,137.118103,34.971367,岡崎市宇頭町山ノ神,
01,A5,1C,名古屋鉄道,名古屋本,御油,137.321443,34.846113,豊川市御油町西井領,
01,A5,1F,名古屋鉄道,名古屋本,豊橋,137.382128,34.762734,豊橋市花田町西宿,
01,A5,2A,名古屋鉄道,名古屋本,笠松,136.764664,35.37466,羽島郡笠松町西金池町,
01,A5,2C,名古屋鉄道,名古屋本,二ツ杁,136.859583,35.194646,清須市西枇杷島町芳野,
01,A5,2D,名古屋鉄道,名古屋本,金山,136.90075,35.143323,名古屋市中区金山１丁目,
01,A5,2E,名古屋鉄道,名古屋本,中京競馬場前,136.98158,35.061302,名古屋市緑区鳴海町大字境松,
01,A5,2F,名古屋鉄道,名古屋本,新川橋,136.851989,35.195701,清須市上河原,
01,A5,3A,名古屋鉄道,名古屋本,呼続,136.930387,35.114722,名古屋市南区呼続町１丁目,
01,A5,3C,名古屋鉄道,名古屋本,名電山中,137.242829,34.899474,岡崎市舞木町山中町,
01,A5,3E,名古屋鉄道,名古屋本,名電赤坂,137.311152,34.859331,豊川市赤坂町松本,
01,A5,4A,名古屋鉄道,名古屋本,島氏永,136.800987,35.270777,稲沢市島町,
01,A5,4C,名古屋鉄道,名古屋本,奥田,136.810917,35.235412,稲沢市奥田町木之内,
01,A5,5A,名古屋鉄道,名古屋本,美合,137.196317,34.923763,岡崎市美合町一ノ久保,
01,A5,6A,名古屋鉄道,名古屋本,堀田,136.921685,35.116644,愛知県名古屋市瑞穂区新開町28-26,
01,A5,6C,名古屋鉄道,名古屋本,左京山,136.960301,35.070553,名古屋市緑区鳴海町左京山,
01,A5,8E,名古屋鉄道,名古屋本,栄生,136.873051,35.183687,名古屋市西区藤ノ宮通３丁目,
01,A5,9A,名古屋鉄道,名古屋本,西枇杷島,136.865685,35.195015,清須市西枇杷島町下小田井川口,
01,A5,9E,名古屋鉄道,名古屋本,国府宮,136.802963,35.254218,稲沢市松下１丁目,
01,A5,A0,名古屋鉄道,名古屋本,鳴海,136.950096,35.079149,名古屋市緑区鳴海町向田,
01,A5,A2,名古屋鉄道,名古屋本,東岡崎,137.167333,34.951904,岡崎市明大寺本町４丁目,
01,A5,A4,名古屋鉄道,名古屋本,加納,136.765984,35.405209,岐阜市竜田町９丁目,
01,A5,A8,名古屋鉄道,名古屋本,知立,137.039628,35.006198,知立市栄２丁目,
01,A5,AA,名古屋鉄道,名古屋本,岡崎公園前,137.153309,34.954984,岡崎市中岡崎町,
01,A5,AC,名古屋鉄道,名古屋本,名鉄一宮,136.797225,35.30154,一宮市新生１丁目,
01,A5,0E,名古屋鉄道,名古屋本,東枇杷島,136.870168,35.189808,名古屋市西区枇杷島通３丁目,
01,A6,08,名古屋鉄道,豊川,稲荷口,137.387703,34.818435,豊川市二見町駅前通,
01,A6,10,名古屋鉄道,豊川,国府,137.328101,34.83752,豊川市久保町葉善寺,
01,A6,12,名古屋鉄道,西尾,堀内公園,137.089636,34.927834,安城市堀内町前山９２,
01,A6,14,名古屋鉄道,豊川,八幡,137.352113,34.82916,豊川市八幡町野路,
01,A6,0A,名古屋鉄道,豊川,諏訪町,137.370479,34.823464,豊川市諏訪３-２５０,
01,A7,08,名古屋鉄道,西尾,上横須賀,137.071883,34.829941,愛知県西尾市吉良町上横須賀宮前60-2,
01,A7,10,名古屋鉄道,西尾,北安城,137.092146,34.964677,安城市新田町新栄１,
01,A7,12,名古屋鉄道,蒲郡,形原,137.184594,34.798607,蒲郡市形原町形原御嶽６２,
01,A7,13,名古屋鉄道,西尾,南安城,137.092457,34.951976,安城市的場４１-２,
01,A7,14,名古屋鉄道,西尾,福地,137.048579,34.844663,西尾市川口町松原２８,
01,A7,16,名古屋鉄道,西尾,桜井,137.088345,34.917477,安城市桜井町新田１２４,
01,A7,18,名古屋鉄道,西尾,西尾,137.057789,34.863917,西尾市住吉町４-１８,
01,A7,20,名古屋鉄道,蒲郡,三河鳥羽,137.104984,34.793214,愛知県西尾市鳥羽町,
01,A7,22,名古屋鉄道,西尾,桜町前,137.062444,34.880107,西尾市緑町４-２８,
01,A7,24,名古屋鉄道,西尾,鎌谷,137.061203,34.839095,愛知県西尾市鎌谷町中屋敷,廃止
01,A7,26,名古屋鉄道,蒲郡,三河鹿島,137.189687,34.813313,蒲郡市鹿島町横砂３９-１,
01,A7,28,名古屋鉄道,蒲郡,西浦,137.178617,34.79003,蒲郡市西浦町馬々４８-１,
01,A7,30,名古屋鉄道,西尾,吉良吉田,137.071017,34.794043,愛知県西尾市吉良町吉田船戸5,
01,A7,32,名古屋鉄道,西尾,三河荻原,137.067012,34.806111,愛知県西尾市吉良町荻原,廃止
01,A7,34,名古屋鉄道,蒲郡,蒲郡,137.226115,34.822743,蒲郡市元町,
01,A7,36,名古屋鉄道,蒲郡,こどもの国,137.162721,34.788791,愛知県西尾市東幡豆町御堂前,
01,A7,1A,名古屋鉄道,蒲郡,西幡豆,137.121271,34.792431,愛知県西尾市西幡豆町中屋敷16番地4,
01,A7,1C,名古屋鉄道,西尾,南桜井,137.07721,34.906302,安城市小川町水遣２３,
01,A7,1E,名古屋鉄道,蒲郡,蒲郡競艇場前,137.202014,34.825545,蒲郡市竹谷町油井１７-９,
01,A7,2A,名古屋鉄道,西尾,西尾口,137.062661,34.870647,西尾市寄住町柴草７-３,
01,A7,2C,名古屋鉄道,三河,北新川,136.992475,34.906018,碧南市久沓町４-１９,
01,A7,2E,名古屋鉄道,西尾,新安城,137.085443,34.986885,安城市東栄町１丁目,
01,A7,0A,名古屋鉄道,西尾,碧海古井,137.090863,34.93723,安城市古井町字大久後４-５,
01,A7,0C,名古屋鉄道,蒲郡,東幡豆,137.145645,34.789693,愛知県西尾市東幡豆町小見行田,
01,A7,0E,名古屋鉄道,西尾,米津,137.060993,34.892822,西尾市米津町仲之畑１-１,
01,A8,08,名古屋鉄道,三河,新川町,136.990312,34.896619,碧南市新川町３-１１３,
01,A8,10,名古屋鉄道,三河,重原,137.023727,34.994824,知立市上重原町本郷４-４,
01,A8,12,名古屋鉄道,三河,刈谷市,136.993844,34.984803,刈谷市広小路３-５０４-１,
01,A8,14,名古屋鉄道,三河,高浜港,136.989391,34.921536,高浜市青木町６-３-１,
01,A8,16,名古屋鉄道,三河,吉浜,136.98919,34.946327,高浜市屋敷町１-２-３０,
01,A8,18,名古屋鉄道,三河,碧南中央,136.989476,34.887395,碧南市栄町３-５９,
01,A8,1A,名古屋鉄道,三河,小垣江,136.995455,34.9639,刈谷市小垣江町字下半ノ木２０-３,
01,A8,1C,名古屋鉄道,三河,碧南,136.985613,34.874041,碧南市中町５-４８,
01,A8,1E,名古屋鉄道,三河,知立,137.039628,35.006198,知立市栄２丁目,
01,A8,0A,名古屋鉄道,三河,三河高浜,136.989954,34.930796,高浜市春日町５-３-１,
01,A8,0E,名古屋鉄道,三河,刈谷,137.008642,34.990884,刈谷市桜町１丁目,
01,A9,01,名古屋鉄道,三河,知立,137.039628,35.006198,知立市栄２丁目,
01,A9,05,名古屋鉄道,三河,竹村,137.11476,35.040067,豊田市竹町宮下１６,
01,A9,07,名古屋鉄道,三河,上挙母,137.154453,35.071854,豊田市金谷町２-９６,
01,A9,09,名古屋鉄道,三河,猿投,137.178739,35.122613,豊田市井上町５-６２,
01,A9,16,名古屋鉄道,三河,平戸橋,137.184725,35.114628,豊田市平戸橋町石平４３,
01,A9,20,名古屋鉄道,三河,豊田市,137.156227,35.087305,豊田市若宮町１-３５,
01,A9,24,名古屋鉄道,三河,土橋,137.129572,35.058179,豊田市土橋町８-１４５,
01,A9,32,名古屋鉄道,三河,梅坪,137.162206,35.099654,豊田市梅坪町７-１２５,
01,A9,1E,名古屋鉄道,三河,越戸,137.180178,35.10769,豊田市越戸町梅盛４,
01,A9,2C,名古屋鉄道,三河,若林,137.095851,35.026284,豊田市若林東町沖田３７,
01,A9,0C,名古屋鉄道,三河,三河知立,137.045311,35.004002,知立市内幸町加藤２０,
01,A9,0F,名古屋鉄道,三河,三河八橋,137.077147,35.010913,豊田市花園町五反田３９,
01,AB,08,名古屋鉄道,豊田,日進,137.04878,35.118378,日進市栄２-１７０８,
01,AB,12,名古屋鉄道,豊田,梅坪,137.162206,35.099654,豊田市梅坪町７-１２５,
01,AB,15,名古屋鉄道,豊田,赤池,137.017978,35.121097,日進市赤池１-１５０３,
01,AB,16,名古屋鉄道,豊田,浄水,137.137186,35.121298,豊田市浄水町伊保原２４３,
01,AB,0B,名古屋鉄道,豊田,三好ヶ丘,137.111219,35.126918,愛知県みよし市三好丘二丁目1-1,
01,AB,0C,名古屋鉄道,豊田,上豊田,137.15535,35.116168,豊田市上原町西山１３５-２,
01,AB,0D,名古屋鉄道,豊田,米野木,137.06702,35.123728,日進市米野木町南山１８５-３,
01,AB,0E,名古屋鉄道,豊田,黒笹,137.091365,35.127681,愛知県みよし市黒笹町縄手36-2,
01,AB,0F,名古屋鉄道,常滑,聚楽園,136.90304,35.042857,東海市荒尾町リの割２３５-３,
01,AC,08,名古屋鉄道,常滑,新舞子,136.828669,34.949689,知多市新舞子字大瀬５５-１,
01,AC,10,名古屋鉄道,常滑,大江,136.912758,35.093258,名古屋市南区加福本通２-８-１,
01,AC,12,名古屋鉄道,常滑,寺本,136.875498,35.000191,知多市八幡字西水代１３５-２,
01,AC,13,名古屋鉄道,常滑,尾張横須賀,136.885655,35.010132,東海市養父町北反田１３-２,
01,AC,14,名古屋鉄道,常滑,豊田本町,136.910877,35.113586,名古屋市南区豊１-２６-１７,
01,AC,16,名古屋鉄道,常滑,名和,136.911709,35.060914,東海市名和町四番割８１-７,
01,AC,18,名古屋鉄道,常滑,常滑,136.834992,34.891167,常滑市鯉江本町５-１４１,
01,AC,20,名古屋鉄道,空港,中部国際空港,136.816382,34.859262,常滑市セントレア,
01,AC,22,名古屋鉄道,常滑,蒲池,136.825536,34.915408,常滑市蒲池町５-１０５,
01,AC,24,名古屋鉄道,常滑,朝倉,136.863419,34.993858,知多市緑町２５-８,
01,AC,26,名古屋鉄道,常滑,道徳,136.909409,35.105712,名古屋市南区豊田１-１２-１０,
01,AC,28,名古屋鉄道,常滑,新日鉄前,136.899491,35.035161,東海市東海町２-６-４,
01,AC,30,名古屋鉄道,常滑,りんくう常滑,136.828164,34.87967,常滑市りんくう町,
01,AC,32,名古屋鉄道,常滑,西ノ口,136.82663,34.926759,常滑市住吉町４丁目３４番地,
01,AC,34,名古屋鉄道,常滑,柴田,136.909126,35.072774,名古屋市南区柴田町５-５,
01,AC,38,名古屋鉄道,常滑,大野町,136.827641,34.935441,常滑市大野町５-１７０,
01,AC,1A,名古屋鉄道,常滑,多屋,136.830695,34.896983,常滑市多屋町５-１６０,
01,AC,1C,名古屋鉄道,常滑,日長,136.832152,34.96162,知多市日長字森下１０８-１,
01,AC,2A,名古屋鉄道,常滑,大同町,136.909314,35.080268,名古屋市南区大同町３-１,
01,AC,2C,名古屋鉄道,常滑,神宮前,136.912485,35.125857,名古屋市熱田区三本松町,
01,AC,2E,名古屋鉄道,常滑,榎戸,136.82822,34.90489,常滑市港町５-２０８,
01,AC,0C,名古屋鉄道,常滑,長浦,136.847808,34.978432,知多市長浦１-４００,
01,AC,0E,名古屋鉄道,常滑,太田川,136.892504,35.020221,東海市大田町後田５２,
01,AC,0F,名古屋鉄道,常滑,古見,136.856673,34.987809,知多市新知字森下２９-３,
01,AD,25,名古屋鉄道,築港,東名古屋港,136.899255,35.089091,名古屋市港区大江町９-９,
01,AD,30,名古屋鉄道,河和,椋岡,136.920387,34.926592,愛知県知多郡阿久比町椋岡,2006.12.16廃止
01,AD,1D,名古屋鉄道,築港,大江,136.912758,35.093258,名古屋市南区加福本通２-８-１,
01,AE,01,名古屋鉄道,河和,阿久比,136.918517,34.931256,知多郡阿久比町大字阿久比字千速５４-３,
01,AE,07,名古屋鉄道,河和,河和口,136.918618,34.797805,知多郡美浜町大字布土字中平井３３-１,
01,AE,08,名古屋鉄道,河和,青山,136.917,34.878132,半田市有楽町４-６,
01,AE,09,名古屋鉄道,河和,成岩,136.921879,34.886209,半田市栄町３-４,
01,AE,10,名古屋鉄道,河和,太田川,136.892504,35.020221,東海市大田町後田５２,
01,AE,14,名古屋鉄道,河和,高横須賀,136.893696,35.009608,東海市高横須賀町松本１-３,
01,AE,15,名古屋鉄道,知多新,野間,136.860683,34.7723,知多郡美浜町大字野間字新大町１６８-２,
